,methodName,trueRho,timeSeriesLength,estMean,SEM
0,BlockAveraging,0.1,30,0.3243347561713415,0.20161427689559272
1,Chodera,0.1,30,0.3243347561713415,0.22608473263098045
2,Sokal,0.1,30,0.3243347561713415,0.18756056399256998
3,AR1_correction,0.1,30,0.3243347561713415,0.18515682050508914
4,AR1_Bayes,0.1,30,0.3243347561713415,0.38593165855089906
5,BlockAveraging,0.1,100,-0.05910926421605411,0.08820275666302255
6,Chodera,0.1,100,-0.05910926421605411,0.09743693356571563
7,Sokal,0.1,100,-0.05910926421605411,0.06943176506795237
8,AR1_correction,0.1,100,-0.05910926421605411,0.10542505681653383
9,AR1_Bayes,0.1,100,-0.05910926421605411,0.13857435421946873
10,BlockAveraging,0.1,300,0.023703640456782457,0.08341373439260474
11,Chodera,0.1,300,0.023703640456782457,0.06469672626333693
12,Sokal,0.1,300,0.023703640456782457,0.06700910978643784
13,AR1_correction,0.1,300,0.023703640456782457,0.06433019983417744
14,AR1_Bayes,0.1,300,0.023703640456782457,0.09837803637163979
15,BlockAveraging,0.1,1000,0.04043932779671582,0.031005771607143007
16,Chodera,0.1,1000,0.04043932779671582,0.03440550354985019
17,Sokal,0.1,1000,0.04043932779671582,0.0343280142975274
18,AR1_correction,0.1,1000,0.04043932779671582,0.03396802160572336
19,AR1_Bayes,0.1,1000,0.04043932779671582,0.05829574646488543
20,BlockAveraging,0.1,3000,-0.005901475203952415,0.020417016516603638
21,Chodera,0.1,3000,-0.005901475203952415,0.01956169454088519
22,Sokal,0.1,3000,-0.005901475203952415,0.019574113950558296
23,AR1_correction,0.1,3000,-0.005901475203952415,0.019908587957194128
24,AR1_Bayes,0.1,3000,-0.005901475203952415,0.024947930164709628
25,BlockAveraging,0.3,30,0.020446416781739068,13.518759665711645
26,Chodera,0.3,30,0.020446416781739068,0.19354803047095093
27,Sokal,0.3,30,0.020446416781739068,0.12878768256785292
28,AR1_correction,0.3,30,0.020446416781739068,0.2524321382088997
29,AR1_Bayes,0.3,30,0.020446416781739068,0.4506844277355571
30,BlockAveraging,0.3,100,0.03898646342152411,0.10787484379216404
31,Chodera,0.3,100,0.03898646342152411,0.09042465956051868
32,Sokal,0.3,100,0.03898646342152411,0.08768684600351352
33,AR1_correction,0.3,100,0.03898646342152411,0.0997174323496672
34,AR1_Bayes,0.3,100,0.03898646342152411,0.15938556746839228
35,BlockAveraging,0.3,300,0.07395597243051569,22.573619137852333
36,Chodera,0.3,300,0.07395597243051569,0.09636917054726293
37,Sokal,0.3,300,0.07395597243051569,0.09562390107050255
38,AR1_correction,0.3,300,0.07395597243051569,0.07935135823125818
39,AR1_Bayes,0.3,300,0.07395597243051569,0.14329570945026782
40,BlockAveraging,0.3,1000,-0.04982170690414968,0.03750470191698827
41,Chodera,0.3,1000,-0.04982170690414968,0.04437557235548057
42,Sokal,0.3,1000,-0.04982170690414968,0.03895423212769396
43,AR1_correction,0.3,1000,-0.04982170690414968,0.04655328134423571
44,AR1_Bayes,0.3,1000,-0.04982170690414968,0.04981799106138707
45,BlockAveraging,0.3,3000,0.03157610506383439,0.03211888823929812
46,Chodera,0.3,3000,0.03157610506383439,0.028506523327307253
47,Sokal,0.3,3000,0.03157610506383439,0.028265260731040555
48,AR1_correction,0.3,3000,0.03157610506383439,0.027193329334855496
49,AR1_Bayes,0.3,3000,0.03157610506383439,0.047399155215394534
50,BlockAveraging,0.5,30,-0.3141827632367281,16.163352561601688
51,Chodera,0.5,30,-0.3141827632367281,0.2828752992872665
52,Sokal,0.5,30,-0.3141827632367281,0.1292211788530917
53,AR1_correction,0.5,30,-0.3141827632367281,0.37209838516928134
54,AR1_Bayes,0.5,30,-0.3141827632367281,0.6278783865015957
55,BlockAveraging,0.5,100,-0.12015267432522368,0.12526982713987853
56,Chodera,0.5,100,-0.12015267432522368,0.17477443848479898
57,Sokal,0.5,100,-0.12015267432522368,0.10102482894318238
58,AR1_correction,0.5,100,-0.12015267432522368,0.18628776531256033
59,AR1_Bayes,0.5,100,-0.12015267432522368,0.25422843415329704
60,BlockAveraging,0.5,300,0.034490505242437554,0.0884687776141663
61,Chodera,0.5,300,0.034490505242437554,0.07676652380648681
62,Sokal,0.5,300,0.034490505242437554,0.08695589051628745
63,AR1_correction,0.5,300,0.034490505242437554,0.08543525476172338
64,AR1_Bayes,0.5,300,0.034490505242437554,0.13146756503168133
65,BlockAveraging,0.5,1000,-0.02107085007316853,0.0555429113587476
66,Chodera,0.5,1000,-0.02107085007316853,0.05960354550217695
67,Sokal,0.5,1000,-0.02107085007316853,0.060499768850509075
68,AR1_correction,0.5,1000,-0.02107085007316853,0.05843253415961411
69,AR1_Bayes,0.5,1000,-0.02107085007316853,0.08003401522741806
70,BlockAveraging,0.5,3000,-0.03147769048960845,0.035878669779960425
71,Chodera,0.5,3000,-0.03147769048960845,0.038993439553923134
72,Sokal,0.5,3000,-0.03147769048960845,0.04196483339179447
73,AR1_correction,0.5,3000,-0.03147769048960845,0.03665139172718814
74,AR1_Bayes,0.5,3000,-0.03147769048960845,0.04722011136756564
75,BlockAveraging,0.7,30,0.3115094526335248,0.8114275581809314
76,Chodera,0.7,30,0.3115094526335248,0.821057303941999
77,Sokal,0.7,30,0.3115094526335248,0.5485194354655623
78,AR1_correction,0.7,30,0.3115094526335248,1.2629215756719059
79,AR1_Bayes,0.7,30,0.3115094526335248,1.2212812820681676
80,BlockAveraging,0.7,100,0.2451983180547749,0.6706637060690013
81,Chodera,0.7,100,0.2451983180547749,0.36049583543642316
82,Sokal,0.7,100,0.2451983180547749,0.3261023602530663
83,AR1_correction,0.7,100,0.2451983180547749,0.3783555377872029
84,AR1_Bayes,0.7,100,0.2451983180547749,0.6296661898713252
85,BlockAveraging,0.7,300,0.1785729241708421,0.27927290319342407
86,Chodera,0.7,300,0.1785729241708421,0.25125992652908213
87,Sokal,0.7,300,0.1785729241708421,0.20698226859111857
88,AR1_correction,0.7,300,0.1785729241708421,0.2080648644454026
89,AR1_Bayes,0.7,300,0.1785729241708421,0.34273924705650166
90,BlockAveraging,0.7,1000,-0.14161278062958002,0.12965803391646236
91,Chodera,0.7,1000,-0.14161278062958002,0.10541859819184274
92,Sokal,0.7,1000,-0.14161278062958002,0.12163877296139716
93,AR1_correction,0.7,1000,-0.14161278062958002,0.11519583156438082
94,AR1_Bayes,0.7,1000,-0.14161278062958002,0.12950129474962443
95,BlockAveraging,0.7,3000,-0.09725571144497716,0.050009620659805194
96,Chodera,0.7,3000,-0.09725571144497716,0.05308798832767696
97,Sokal,0.7,3000,-0.09725571144497716,0.055843527806252936
98,AR1_correction,0.7,3000,-0.09725571144497716,0.0549137321746834
99,AR1_Bayes,0.7,3000,-0.09725571144497716,0.054176849208764304
100,BlockAveraging,0.9,30,-0.08005755394344839,0.49480176578872526
101,Chodera,0.9,30,-0.08005755394344839,0.48362215487948623
102,Sokal,0.9,30,-0.08005755394344839,0.35955481682753987
103,AR1_correction,0.9,30,-0.08005755394344839,0.6323110589766309
104,AR1_Bayes,0.9,30,-0.08005755394344839,0.9006286056443088
105,BlockAveraging,0.9,100,-2.07032903131971,0.7325259491266743
106,Chodera,0.9,100,-2.07032903131971,0.583081212680903
107,Sokal,0.9,100,-2.07032903131971,0.3824704178444187
108,AR1_correction,0.9,100,-2.07032903131971,0.9120426792105719
109,AR1_Bayes,0.9,100,-2.07032903131971,1.195180014927617
110,BlockAveraging,0.9,300,0.042607933689421056,0.5844595266854052
111,Chodera,0.9,300,0.042607933689421056,0.5138376073008457
112,Sokal,0.9,300,0.042607933689421056,0.4288827046615431
113,AR1_correction,0.9,300,0.042607933689421056,0.5968874584752855
114,AR1_Bayes,0.9,300,0.042607933689421056,0.7811511387423243
115,BlockAveraging,0.9,1000,-0.0965569608410021,0.27728906512050916
116,Chodera,0.9,1000,-0.0965569608410021,0.2953547518759383
117,Sokal,0.9,1000,-0.0965569608410021,0.22948356965743988
118,AR1_correction,0.9,1000,-0.0965569608410021,0.3248753916706309
119,AR1_Bayes,0.9,1000,-0.0965569608410021,0.4249603192352808
120,BlockAveraging,0.9,3000,0.4240792314174655,0.17900331787858598
121,Chodera,0.9,3000,0.4240792314174655,0.17257200360916622
122,Sokal,0.9,3000,0.4240792314174655,0.18107104519560682
123,AR1_correction,0.9,3000,0.4240792314174655,0.18545431860082529
124,AR1_Bayes,0.9,3000,0.4240792314174655,0.37129761505150155
